0,4470,2991,994,994,988,1000
1,4442,2980,983,984,978,1000
2,4395,2968,1008,979,964,989
3,4363,2958,992,971,947,1007
4,4317,2952,1009,957,936,996
5,4273,2947,1000,949,928,989
6,4233,2937,985,941,923,1007
7,4192,2925,978,933,918,1000
8,4145,2914,989,914,906,986
9,4090,2901,970,929,891,968
10,4064,2894,952,911,877,988
11,4037,2887,940,897,872,1013
12,3984,2873,933,920,865,1002
13,3939,2863,946,915,859,984
14,3881,2853,934,938,854,968
15,3824,2847,920,961,837,951
16,3789,2840,907,948,828,972
17,3728,2835,890,935,843,963
18,3681,2824,907,928,838,951
19,3633,2812,920,912,833,936
20,3584,2804,931,899,817,927
21,3531,2793,916,912,799,910
22,3486,2781,937,895,792,893
23,3441,2775,954,878,774,886
24,3410,2770,946,869,758,899
25,3375,2758,936,862,746,923
26,3339,2751,919,856,739,948
27,3304,2741,900,840,720,959
28,3272,2729,881,826,702,974
29,3244,2724,865,807,695,987
30,3189,2714,846,819,678,975
31,3154,2700,832,803,659,996
32,3127,2688,820,794,643,1000
33,3079,2676,842,779,637,986
34,3031,2670,856,761,619,971
35,2999,2663,843,750,613,995
36,2965,2651,832,745,598,1000
37,2938,2641,813,737,584,1000
38,2880,2636,805,750,570,995
39,2822,2626,790,762,553,977
40,2756,2619,784,745,571,971
41,2689,2605,778,740,594,962
42,2644,2595,801,726,576,957
43,2590,2582,789,742,561,949
44,2538,2572,770,767,547,943
45,2471,2563,751,759,559,929
46,2417,2557,736,775,552,916
47,2363,2546,723,793,538,898
48,2298,2538,705,788,559,886
49,2235,2528,692,769,575,875
50,2172,2518,687,762,592,869
51,2109,2511,682,754,611,856
52,2056,2503,664,777,598,839
53,2015,2498,651,765,589,851
54,1980,2484,632,746,572,868
55,1935,2470,644,730,566,853
56,1883,2461,639,746,555,847
57,1856,2455,627,741,549,858
58,1829,2442,618,735,543,874
59,1793,2429,602,723,532,897
60,1762,2419,596,709,516,916
61,1732,2408,591,699,511,939
62,1700,2401,582,693,495,956
63,1656,2388,603,678,484,946
64,1589,2377,591,668,504,931
65,1528,2371,573,650,527,915
66,1502,2357,563,641,509,928
67,1473,2349,553,624,490,945
68,1408,2336,547,619,501,936
69,1358,2326,569,610,489,926
70,1310,2318,593,604,483,916
71,1278,2307,578,595,478,930
72,1252,2300,571,588,469,955
73,1195,2287,552,611,451,941
74,1146,2275,571,595,434,936
75,1094,2266,560,615,429,919
76,1063,2261,547,604,412,942
77,1002,2255,539,596,429,930
78,940,2248,533,579,451,912
79,908,2235,515,563,433,937
80,860,2229,540,552,416,926
81,811,2215,560,543,411,912
82,774,2209,550,535,404,933
83,735,2204,534,525,398,944
84,700,2192,518,511,387,962
85,638,2179,505,499,398,946
86,589,2170,520,488,379,927
87,535,2159,513,505,368,922
88,497,2146,494,498,350,939
89,469,2137,477,484,331,953
90,420,2132,494,469,312,948
91,389,2122,484,464,302,964
92,363,2115,467,455,294,977
93,315,2101,479,447,286,960
94,263,2096,472,459,281,951
95,202,2082,458,443,294,936
96,144,2075,440,460,287,927
97,117,2070,421,448,268,939
98,63,2057,414,470,252,927
99,4,2044,399,482,246,917
