0,4433,2988,981,985,1000,988
1,4379,2982,970,1009,983,982
2,4336,2971,991,993,969,973
3,4290,2962,1008,982,962,956
4,4238,2948,1003,1004,945,942
5,4194,2936,1000,996,926,925
6,4166,2921,984,977,909,947
7,4104,2907,972,971,928,929
8,4074,2884,959,956,917,941
9,4047,2862,942,947,910,956
10,4010,2839,934,938,899,979
11,3952,2818,918,951,883,960
12,3898,2797,911,975,864,942
13,3859,2769,902,957,853,953
14,3815,2743,921,938,845,938
15,3766,2714,941,922,826,924
16,3722,2682,953,916,817,918
17,3691,2653,942,904,803,937
18,3630,2619,927,895,822,925
19,3600,2586,916,880,810,941
20,3573,2556,898,862,803,955
21,3538,2523,890,856,787,971
22,3475,2488,871,839,810,963
23,3423,2448,865,852,792,944
24,3375,2413,878,843,773,934
25,3343,2378,871,831,758,948
26,3308,2336,857,823,748,973
27,3241,2293,838,805,766,956
28,3179,2250,828,789,791,951
29,3145,2203,811,782,783,962
30,3088,2154,797,795,770,946
31,3022,2111,783,776,784,933
32,2960,2060,767,766,809,921
33,2924,2010,751,754,802,939
34,2884,1959,744,745,797,960
35,2837,1909,768,737,779,943
36,2807,1856,749,728,763,955
37,2763,1805,762,713,749,948
38,2698,1744,743,706,760,933
39,2668,1682,724,691,748,955
40,2620,1621,745,686,732,945
41,2565,1558,735,700,724,937
42,2521,1499,754,695,705,930
43,2456,1431,743,681,729,925
44,2389,1364,738,663,740,915
45,2327,1297,733,653,760,905
46,2288,1233,723,638,746,916
47,2257,1167,705,625,736,938
48,2201,1093,699,643,726,927
49,2144,1019,681,666,710,915
50,2108,941,671,652,698,936
51,2070,863,660,646,688,950
52,2025,787,671,635,670,935
53,1993,710,656,624,651,959
54,1934,625,639,646,634,941
55,1876,539,626,664,622,927
56,1815,457,609,651,635,910
57,1757,369,594,673,625,903
58,1691,284,577,666,641,889
59,1647,189,593,652,626,884
60,1615,95,581,644,612,905
